Method,Name,Error,Occurrences
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29eae7a0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d9a690>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e618c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d55260>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e47680>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29913f00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29cd3bd0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299127a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7bf00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2828e690>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea116049e0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b81370>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/status,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b83680>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29e63bd0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d54e20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805e470>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
POST,/api/chains/{id}/activate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d0050>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805cc00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1177a9c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1165df20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298a8380>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29931e10>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b30050>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea11779480>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299b4f30>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29811f20>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29872be0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b33350>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29c49590>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29de7f00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/list (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea1173d480>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea280bb240>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29931480>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea299305a0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281d07c0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a3a8b0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/{id},"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29813790>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels/plugins,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298aae00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29870050>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29b83790>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/levels (during plugin swap),"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2813cc00>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29efa580>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/plugins/list,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)"")",21
POST,/api/chains/{id}/deactivate,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea281e6cf0>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2830ae00>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2813d8c0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a3bce0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a7b9b0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/latency,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",7
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)"")",21
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea298a89e0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/plugins/discover,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/plugins/discover (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea2805d040>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
GET,/api/audio/status,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29d99370>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/audio/levels,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29beebe0>, 'Connection to localhost timed out. (connect timeout=8)')",1
POST,/api/plugins/load?uri,"ReadTimeout(ReadTimeoutError(""HTTPConnectionPool(host='localhost', port=8080): Read timed out. (read timeout=8)""))",2
GET,/api/audio/latency,"ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29a3b460>, 'Connection to localhost timed out. (connect timeout=8)')",1
GET,/api/chains/,"CatchResponseError(""HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/chains/ (Caused by ConnectTimeoutError(<HTTPConnection(host='localhost', port=8080) at 0x7fea29eadae0>, 'Connection to localhost timed out. (connect timeout=8)'))"")",1
